species_author,Family,Order,Superorder,Group,Sample_reference_code,Life_cycle_habit,Plant_growth_habit,C (%),S (%),R (%),CSR,Color_values,growth_habit_grey,growth_habit_color,Growth_habit_symbol
Helicostylis tomentosa (Poepp. & Endl.) Rusby,Moraceae,Rosales,Rosanae,Dicot,Pinho,perennial,tree,46.45,35.83,17.72,CS/CSR,"@rgb(118,91,45)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Helictotrichon pubescens (Huds.) Pilg.,Poaceae,Poales,Lilianae,Monocot,Díaz,perennial,graminoid,16.89,55.62,27.49,S/CSR,"@rgb(43,142,70)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Helictotrichon versicolor (Vill.) Pilg.,Poaceae,Poales,Lilianae,Monocot,Soudzilovskaia,perennial,graminoid,13.18,86.18,0.64,S,"@rgb(34,220,2)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Heliomeris multiflora Nutt.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,shrub,18.49,44.93,36.58,SR/CSR,"@rgb(47,115,93)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Heliopsis helianthoides (L.) Sweet,Asteraceae,Asterales,Asteranae,Dicot,Weiher,perennial,forb,45.59,16.96,37.45,CR/CSR,"@rgb(116,43,95)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Heliotropium tenellum Torr.,Boraginaceae,Boraginales,Asteranae,Dicot,Weiher,annual,forb,1.96,52.01,46.02,SR,"@rgb(5,133,117)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Helleborus foetidus L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,forb,79.55,7.22,13.23,C/CR,"@rgb(203,18,34)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Helleborus niger L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,80.29,16.23,3.47,C/CS,"@rgb(205,41,9)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Helleborus viridis L. viridis,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini,perennial,forb,80.88,0.34,18.78,C/CR,"@rgb(206,1,48)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Henriettea succosa (Aubl.) DC.,Melastomataceae,Myrtales,Rosanae,Dicot,Pinho,perennial,tree,61.25,17.98,20.77,C/CSR,"@rgb(156,46,53)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hepatica nobilis Schreb.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,43.23,30.92,25.86,CSR,"@rgb(110,79,66)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Heracleum mantegazzianum Sommier & Levier,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,73.28,3.98,22.74,C/CR,"@rgb(187,10,58)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Heracleum sphondylium L.,Apiaceae,Apiales,Asteranae,Dicot,Díaz,perennial,forb,82.75,6.79,10.46,C,"@rgb(211,17,27)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Herniaria glabra L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,0,27.84,72.16,R/SR,"@rgb(0,71,184)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Herniaria hirsuta L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Díaz,annual,forb,0,30.83,69.17,R/SR,"@rgb(0,79,176)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Herrania purpurea (Pittier) R.E. Schult.,Malvaceae,Malvales,Rosanae,Dicot,Wright,perennial,tree,78.21,16.68,5.11,C/CS,"@rgb(199,43,13)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hesperis matronalis L.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,21.77,0,78.23,R/CR,"@rgb(56,0,199)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hesperostipa comata (Trin. & Rupr.) Barkworth,Poaceae,Poales,Lilianae,Monocot,Laughlin,perennial,graminoid,4.78,95.22,0,S,"@rgb(12,243,0)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Heteranthera limosa (Sw.) Willd.,Pontederiaceae,Commelinales,Lilianae,Monocot,Cerabolini/Pierce,annual,aquatic,28.52,0,71.48,R/CR,"@rgb(73,0,182)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Heteranthera reniformis Ruiz & Pav.,Pontederiaceae,Commelinales,Lilianae,Monocot,Cerabolini/Pierce,perennial,aquatic,29.45,0,70.55,R/CR,"@rgb(75,0,180)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Heterotheca villosa (Pursh) Shinners,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,shrub,10.85,61.5,27.65,S/SR,"@rgb(28,157,71)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Heuchera richardsonii R. Br.,Saxifragaceae,Saxifragales,Myrothamnanae,Dicot,Weiher,perennial,forb,46.85,52.65,0.5,CS,"@rgb(119,134,1)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hibiscus syriacus L.,Malvaceae,Malvales,Rosanae,Dicot,Cerabolini,perennial,shrub,34.22,44.41,21.37,CS/CSR,"@rgb(87,113,54)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Hieracium acuminatum Jord.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,40.18,0,59.82,CR,"@rgb(102,0,153)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium alpinum L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,27.17,14.96,57.87,R/CSR,"@rgb(69,38,148)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium amplexicaule L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,62.88,0,37.12,C/CR,"@rgb(160,0,95)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium angustifolium Hoppe,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,9.56,59.18,31.26,S/CSR,"@rgb(24,151,80)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium aurantiacum L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,12.5,65.44,22.06,S/SR,"@rgb(32,167,56)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium bifidum Kit. ex Hornem,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,25.9,32.66,41.44,CSR,"@rgb(66,83,106)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium cymosum L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,51.46,0,48.54,CR,"@rgb(131,0,124)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium echioides Lumn.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,37.24,10.16,52.59,CR,"@rgb(95,26,134)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium fendleri Sch. Bip.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,42,0,58,CR,"@rgb(107,0,148)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium floribundum Wimm. & Grab.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,30.04,0,69.96,R/CR,"@rgb(77,0,178)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium glaucinum Jord.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,59.68,0,40.32,CR,"@rgb(152,0,103)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium humile Jacq.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,39.56,1.63,58.8,CR,"@rgb(101,4,150)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium intybaceum All.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,32.57,13.42,54.01,R/CSR,"@rgb(83,34,138)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium lactucella Wallr.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,26.35,0,73.65,R/CR,"@rgb(67,0,188)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium laevigatum Willd.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,26.83,3.29,69.87,R/CR,"@rgb(68,8,178)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium maculatum Sm.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,51.85,6.2,41.95,CR,"@rgb(132,16,107)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium murorum L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,46.04,0,53.96,CR,"@rgb(117,0,138)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium pilosella L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,22.68,36,41.32,SR/CSR,"@rgb(58,92,105)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium piloselloides Vill.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,36.09,23.9,40.02,CR/CSR,"@rgb(92,61,102)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium porrifolium L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,31.4,30.24,38.36,CSR,"@rgb(80,77,98)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium pratense Tausch,Asteraceae,Asterales,Asteranae,Dicot,Siefert,perennial,forb,39.78,18.52,41.7,CR/CSR,"@rgb(101,47,106)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium prenanthoides Vill.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,29.27,29.82,40.9,CSR,"@rgb(75,76,104)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium racemosum Waldst. & Kit. ex Willd.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,42,0,58,CR,"@rgb(107,0,148)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium sabaudum L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,36.61,19.78,43.61,CR/CSR,"@rgb(93,50,111)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium scabrum Michx.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,7.9,73.56,18.54,S/SR,"@rgb(20,188,47)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium tenuiflorum Arv.-Touv.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,27.16,2.96,69.88,R/CR,"@rgb(69,8,178)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium umbellatum L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,35.23,4.86,59.91,CR,"@rgb(90,12,153)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium villosum Jacq.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,29.32,22.31,48.37,R/CSR,"@rgb(75,57,123)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hieracium vulgatum Fr.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,42.55,0,57.45,CR,"@rgb(108,0,147)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hierochloe odorata (L.) P. Beauv.,Poaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,0.86,18.28,80.86,R/SR,"@rgb(2,47,206)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hieronyma alchorneoides Allemão,Phyllanthaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,67.13,24.18,8.68,C/CS,"@rgb(171,62,22)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Himantoglossum hircinum (L.) Spreng.,Orchidaceae,Asparagales,Lilianae,Monocot,Kleyer,perennial,forb,63.18,0,36.82,C/CR,"@rgb(161,0,94)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Himatanthus bracteatus (A. DC.) Woodson,Apocynaceae,Gentianales,Asteranae,Dicot,Pinho,perennial,tree,64.52,30.08,5.4,C/CS,"@rgb(165,77,14)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hippocrepis comosa L.,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,13.35,50.4,36.25,SR/CSR,"@rgb(34,129,92)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hippophae fluviatilis (Soest) Rivas Mart.,Elaeagnaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,36.27,51.99,11.74,CS/CSR,"@rgb(92,133,30)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hippophae rhamnoides L.,Elaeagnaceae,Rosales,Rosanae,Dicot,Cornelissen,perennial,tree,6.36,82.8,10.84,S,"@rgb(16,211,28)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hippuris vulgaris L.,Plantaginaceae,Lamiales,Asteranae,Dicot,Kleyer,perennial,aquatic,1.94,0,98.06,R,"@rgb(5,0,250)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Hiraea faginea (Sw.) Nied.,Malpighiaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,liana,42.61,41.53,15.85,CS/CSR,"@rgb(109,106,40)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Hiraea grandifolia Standl. & L.O. Williams,Malpighiaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,liana,60.85,32.9,6.25,C/CS,"@rgb(155,84,16)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Hiraea reclinata Jacq.,Malpighiaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,liana,46.57,41.08,12.35,CS/CSR,"@rgb(119,105,31)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Hiraea smilacina Standl.,Malpighiaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,liana,50.12,31.5,18.39,C/CSR,"@rgb(128,80,47)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Hirschfeldia incana (L.) Lagr.-Fossat,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,68.56,0,31.44,C/CR,"@rgb(175,0,80)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hirtella americana L.,Chrysobalanaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,44.26,47.84,7.9,CS,"@rgb(113,122,20)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hirtella ciliata Mart. & Zucc.,Chrysobalanaceae,Malpighiales,Rosanae,Dicot,Pinho,perennial,tree,28.23,71.77,0,S/CS,"@rgb(72,183,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hirtella racemosa Lam.,Chrysobalanaceae,Malpighiales,Rosanae,Dicot,Pinho,perennial,tree,30.57,68.98,0.45,S/CS,"@rgb(78,176,1)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hirtella triandra Sw.,Chrysobalanaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,31.35,53.07,15.58,S/CSR,"@rgb(80,135,40)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Holcus lanatus L.,Poaceae,Poales,Lilianae,Monocot,Louault,perennial,graminoid,20.06,28.82,51.13,R/CSR,"@rgb(51,73,130)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Holcus mollis L.,Poaceae,Poales,Lilianae,Monocot,Díaz,perennial,graminoid,24.03,21.53,54.43,R/CSR,"@rgb(61,55,139)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Holosteum umbellatum L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,2.1,0,97.9,R,"@rgb(5,0,250)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Homogyne alpina (L.) Cass.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,24.89,73.92,1.19,S/CS,"@rgb(63,188,3)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Homolepis longispicula (Döll) Chase,Poaceae,Poales,Lilianae,Monocot,Negreiros,perennial,graminoid,26.37,73.63,0,S/CS,"@rgb(67,188,0)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Honckenya peploides (L.) Ehrh.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,perennial,forb,5.18,23.51,71.32,R/SR,"@rgb(13,60,182)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
"Hopea dryobalanoides Miq., Sum.  ",Dipterocarpaceae,Malvales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,39.64,60.36,0,CS,"@rgb(101,154,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hordelymus europaeus (L.) Jess. ex Harz,Poaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,37.36,13.78,48.86,CR/CSR,"@rgb(95,35,125)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hordeum distichon L.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,44.05,5.6,50.34,CR,"@rgb(112,14,128)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hordeum hexastichum L.,Poaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,annual,graminoid,30.29,38.68,31.03,CSR,"@rgb(77,99,79)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hordeum marinum Huds.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,1.09,30.58,68.33,R/SR,"@rgb(3,78,174)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hordeum murinum L. murinum,Poaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,annual,graminoid,19.47,26.05,54.48,R/CSR,"@rgb(50,66,139)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hordeum vulgare L.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,52.1,6.74,41.17,CR,"@rgb(133,17,105)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Horminum pyrenaicum L.,Lamiaceae,Lamiales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,51.27,15.45,33.28,CR/CSR,"@rgb(131,39,85)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hornungia alpina (L.) O. Appel brevicaulis (Spreng.) O. Appel,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,1.23,0,98.77,R,"@rgb(3,0,252)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hottonia palustris L.,Primulaceae,Ericales,Asteranae,Dicot,Cerabolini/Pierce,perennial,aquatic,12.26,12.73,75.01,R/SR,"@rgb(31,32,191)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Houstonia longifolia Gaertn.,Rubiaceae,Gentianales,Asteranae,Dicot,Weiher,perennial,forb,5.33,31.45,63.22,R/SR,"@rgb(14,80,161)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Houstonia wrightii A. Gray,Rubiaceae,Gentianales,Asteranae,Dicot,Laughlin,perennial,forb,4.14,0,95.86,R,"@rgb(11,0,244)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Humiriastrum diguense (Cuatrec.) Cuatrec.,Humiriaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,25.6,74.4,0,S/CS,"@rgb(65,190,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Huperzia selago (L.) Bernh. ex Schrank & Mart.,Lycopodiaceae,Lycopodiales,,Fern,Kleyer,perennial,forb,0,81.27,18.73,S/SR,"@rgb(0,207,48)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hura crepitans L.,Euphorbiaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,52.99,33.64,13.37,CS/CSR,"@rgb(135,86,34)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hyacinthoides non-scripta (L.) Chouard,Asparagaceae,Asparagales,Lilianae,Monocot,Díaz,perennial,forb,60.65,0,39.35,CR,"@rgb(155,0,100)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hyalopoa pontica (Balansa) Tzvelev,Poaceae,Poales,Lilianae,Monocot,Soudzilovskaia,perennial,graminoid,13.13,38.53,48.33,SR/CSR,"@rgb(33,98,123)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Hybanthus prunifolius (Humb. & Bonpl. ex Schult.) Schulze-Menz,Violaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,shrub,38.38,44.48,17.13,CS/CSR,"@rgb(98,113,44)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Hydrocharis morsus-ranae L.,Hydrocharitaceae,Alismatales,Lilianae,Monocot,Cerabolini/Pierce,perennial,aquatic,36.99,0,63.01,R/CR,"@rgb(94,0,161)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Hydrocotyle vulgaris L.,Araliaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,25.57,0,74.43,R/CR,"@rgb(65,0,190)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hydrophyllum virginianum L.,Boraginaceae,Boraginales,Asteranae,Dicot,Weiher,perennial,forb,56.41,0,43.59,CR,"@rgb(144,0,111)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hymenaea courbaril L.,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,48.91,37.78,13.31,CS/CSR,"@rgb(125,96,34)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Hymenopappus mexicanus A. Gray,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,55.97,0,44.03,CR,"@rgb(143,0,112)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hymenoxys richardsonii (Hook.) Cockerell,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,shrub,30.52,56.73,12.75,S/CSR,"@rgb(78,145,33)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Hyoscyamus niger L.,Solanaceae,Solanales,Asteranae,Dicot,Wright,biennial,forb,58.68,0,41.32,CR,"@rgb(150,0,105)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum canadense L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Weiher,annual,forb,12.11,43.5,44.39,SR/CSR,"@rgb(31,111,113)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum elodes L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Kleyer,perennial,forb,5.94,24.96,69.1,R/SR,"@rgb(15,64,176)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum hirsutum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Díaz,perennial,forb,17.67,39.45,42.88,SR/CSR,"@rgb(45,101,109)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum humifusum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,4.83,7.47,87.71,R,"@rgb(12,19,224)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum linarioides Bosse,Hypericaceae,Malpighiales,Rosanae,Dicot,Díaz,perennial,forb,4.61,53.97,41.42,SR,"@rgb(12,138,106)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum montanum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,17.33,40.85,41.82,SR/CSR,"@rgb(44,104,107)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum perforatum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,8.15,21.58,70.27,R/SR,"@rgb(21,55,179)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypericum sphaero Michx.,Hypericaceae,Malpighiales,Rosanae,Dicot,Weiher,perennial,shrub,5.83,79.84,14.32,S/SR,"@rgb(15,204,37)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Hypericum tetrapterum Fr.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini,perennial,forb,7.01,38.96,54.02,SR,"@rgb(18,99,138)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypochaeris glabra L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,15.39,0,84.61,R,"@rgb(39,0,216)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypochoeris maculata L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,71.15,0,28.85,C/CR,"@rgb(181,0,74)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hypochoeris radicata L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,63.13,0,36.87,C/CR,"@rgb(161,0,94)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Hyptis complicata A. St.-Hil. ex Benth.,Lamiaceae,Lamiales,Asteranae,Dicot,Negreiros,perennial,shrub,20.75,79.25,0,S/CS,"@rgb(53,202,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Hyptis fruticosa Salzm. ex Benth.,Lamiaceae,Lamiales,Asteranae,Dicot,Pinho,perennial,shrub,14.96,79.4,5.64,S/CS,"@rgb(38,202,14)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
